what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815842054
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815842082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815842091
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815858941
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815858976
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815858985
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1485815864995
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1485815864999
executed,command,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project.commands.bspEditor",1485815867369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815867658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815874480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815877563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815884949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1485815885840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815888532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815892234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815896648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815896896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815910370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815910653
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815916153
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815916163
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815923162
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815944601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815944688
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485815944698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815956069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815959084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815962706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815969549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815972055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815972253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815987703
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815989916
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485815989953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485815989953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815989960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815992001
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815994320
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485815994352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485815994352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485815994358
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815994364
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485815994397
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1485815999765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816000064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816043082
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816044551
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816044583
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816044598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816052285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816071995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816074722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816076082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816079858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816080587
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816092207
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816092224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816112752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1485816134658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1485816134658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816134666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816134954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816135640
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816136580
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816136612
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816136620
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816140656
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816141691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816143293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816144061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816147032
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485816148718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485816148718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816148729
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816148746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816148780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816149463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816158852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816175852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816179155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816180070
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816180857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816193879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1485816219458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816219467
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816226576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816230542
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1485816231939
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1485816232005
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1485816233098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1485816238067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816238075
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816252928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816255293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816278683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816300345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816334960
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816336065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816347793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816364692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816373867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816374199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816379794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816383581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816392293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1485816418038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816418044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816426807
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485816428399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485816428399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816428405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816433699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816439284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816442473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816442803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816473184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816473500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816483087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816486884
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816532895
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816537165
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816540012
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816540023
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485816550006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1485816550008
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485816563695
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816565288
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816566494
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816582386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816642833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816651117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816654960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816657315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816665689
error,log,,,"Internal Error",1485816667695
error,log,,,"Problems encountered while deleting resources.",1485816667704
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485816670895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485816670895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816672801
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816672931
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816672951
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816672951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816679715
error,log,,,"Internal Error",1485816681162
error,log,,,"Problems encountered while deleting resources.",1485816681171
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485816683086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485816683086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816684015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816684042
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816685155
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1485816685430
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1485816685430
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1485816685430
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1485816685431
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1485816685431
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1485816685431
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1485816685431
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1485816685431
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1485816685431
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1485816685431
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1485816685432
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1485816685432
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1485816685432
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1485816685433
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1485816685433
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1485816685433
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1485816685434
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1485816685434
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1485816685434
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1485816685434
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1485816685435
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1485816685435
