what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1485816722580
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1485816722581
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1485816722581
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1485816722583
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1485816722583
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1485816722584
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1485816722584
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1485816722585
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1485816722585
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1485816722586
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1485816722586
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1485816722587
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1485816722587
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1485816722588
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1485816722588
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1485816722589
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1485816722589
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1485816722590
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1485816722602
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1485816722602
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1485816722603
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1485816722603
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1485816722604
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1485816722604
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1485816722605
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1485816722606
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1485816722606
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1485816722607
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1485816722607
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1485816722608
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1485816722608
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1485816722609
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1485816722609
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1485816722609
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1485816722610
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1485816722610
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1485816722611
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1485816722611
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1485816722612
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1485816722613
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1485816722613
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1485816722614
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1485816722614
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1485816722615
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1485816722616
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1485816722617
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1485816722618
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1485816722619
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1485816722619
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1485816722620
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1485816722621
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1485816722621
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1485816722621
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1485816722622
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1485816722622
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1485816722623
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1485816722624
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1485816722624
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1485816722625
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1485816722625
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1485816722626
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1485816722626
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1485816722626
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1485816722627
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1485816722627
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1485816722627
os,sysinfo,,,"linux",1485816722630
arch,sysinfo,,,"x86",1485816722630
ws,sysinfo,,,"gtk",1485816722630
locale,sysinfo,,,"en_US",1485816722630
processors,sysinfo,,,"8",1485816722630
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1485816722630
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1485816722630
java.specification.name,sysinfo,,,"Java Platform API Specification",1485816722630
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1485816722630
java.specification.version,sysinfo,,,"1.6",1485816722630
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1485816722630
java.version,sysinfo,,,"1.6.0_23",1485816722630
java.vm.info,sysinfo,,,"mixed mode",1485816722630
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1485816722630
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1485816722630
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1485816722630
java.vm.specification.version,sysinfo,,,"1.0",1485816722630
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1485816722630
java.vm.version,sysinfo,,,"19.0-b09",1485816722630
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1485816723839
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1485816723877
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1485816723881
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1485816725099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816725214
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485816726181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485816726181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816726188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816728185
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1485816729502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1485816729502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816729510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816732647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1485816749212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816749221
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1485816749257
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1485816749383
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1485816749464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816752055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1485816763590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1485816763590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816763598
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485816771749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816772130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816772979
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1485816779912
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816782391
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1485816785189
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1485816785192
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1485816785192
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1485816785193
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485816785235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816785265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816788405
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816793891
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485816795473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816797316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816832318
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816834150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816841684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816842363
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1485816844937
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816846394
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1485816847650
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1485816847656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816851004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816851258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816854406
error,log,,,"Error executing 'nios2-bsp-generate-files --bsp-dir . --settings settings.bsp', unexpected return code 1.\n\nError message:\n\nSEVERE: CPU module not set.\nSEVERE: CPU module not set.\nSEVERE: nios2-bsp-generate-files failed.\n",1485816857005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816863041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816865377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816941444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816944219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816947624
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816952965
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485816953021
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1485816953036
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1485816953471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816962959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816975334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816978426
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1485816979288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816979310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485816994635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817048866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817053270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817053545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817056389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817060118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817062321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817065625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817069451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817097610
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485817099507
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485817100242
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485817100272
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485817102024
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1485817102025
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1485817102037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817102658
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1485817103593
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1485817103853
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1485817103853
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1485817103853
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1485817103853
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1485817103854
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1485817103854
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1485817103854
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1485817103854
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1485817103854
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1485817103854
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1485817103855
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1485817103855
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1485817103855
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1485817103856
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1485817103856
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1485817103856
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1485817103857
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1485817103857
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1485817103857
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1485817103857
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1485817103857
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1485817103857
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1485817103857
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1485817103858
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1485817103858
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1485817103859
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1485817103859
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1485817103859
