what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074703080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074704161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074708079
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486074708293
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486074709823
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486074709839
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486074710593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486074736894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074749476
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074760947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486074767526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074771650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074809563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486074814464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486075828553
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486075836513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486075897976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486075899493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486075980270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486075988749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486075989854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076017380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076040721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076232432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076239000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076432097
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076432926
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076443179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1486076444157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076444784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076445524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076462888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076486821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076487113
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076487179
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076487218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076487815
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076489393
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076495227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076525404
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076527170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076530301
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1486076534621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486076534621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076534630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076534679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076537811
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076537999
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076538008
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076540541
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076540551
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076541525
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076584047
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076588462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486076595570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1486076603875
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076621410
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076625272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076630465
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076631552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076633307
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1486076642330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1486076642331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076642339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076642383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076642965
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076643008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076648090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486076660495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486076661737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486076663889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076664691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076669594
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076673838
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076678423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076683178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076685876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076693777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076698130
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076699913
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076707353
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076707363
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076710911
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076710921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076721344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076740416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076740459
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076740519
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076740546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076741107
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076749104
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076749170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076749180
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076750117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486076751301
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076752200
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076752272
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076752282
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076752870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486076754448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486076764316
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076772016
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076772082
